timestamp,open,high,low,close,volume
2025-01-01 00:00:00,2228.36,2232.76,2223.96,2228.36,2385.5837
2025-01-01 01:00:00,2228.36,2229.06,2196.13,2196.83,3351.2599
2025-01-01 02:00:00,2196.83,2237.39,2194.12,2234.69,3439.7135
2025-01-01 03:00:00,2234.69,2258.53,2231.25,2255.1,1637.6667
2025-01-01 04:00:00,2255.1,2257.4,2210.7,2213.01,1696.1156
2025-01-01 05:00:00,2213.01,2216.65,2173.03,2176.67,285.8483
2025-01-01 06:00:00,2176.67,2191.94,2171.08,2186.34,689.2722
2025-01-01 07:00:00,2186.34,2192.32,2172.51,2178.48,1303.6404
2025-01-01 08:00:00,2178.48,2178.76,2171.17,2171.45,3376.2716
2025-01-01 09:00:00,2171.45,2171.57,2145.6,2145.72,3467.46
2025-01-01 10:00:00,2145.72,2170.01,2142.32,2166.61,1237.6315
2025-01-01 11:00:00,2166.61,2204.65,2165.02,2203.06,3860.9332
2025-01-01 12:00:00,2203.06,2209.06,2196.48,2202.48,1792.4393
2025-01-01 13:00:00,2202.48,2225.49,2194.58,2217.59,3584.2932
2025-01-01 14:00:00,2217.59,2226.96,2200.49,2209.85,2181.1725
2025-01-01 15:00:00,2209.85,2218.38,2152.47,2161.0,3141.9607
2025-01-01 16:00:00,2161.0,2187.93,2153.39,2180.32,1694.101
2025-01-01 17:00:00,2180.32,2182.18,2134.66,2136.51,500.2696
2025-01-01 18:00:00,2136.51,2167.44,2135.99,2166.92,1262.6609
2025-01-01 19:00:00,2166.92,2168.81,2165.37,2167.26,3087.1913
2025-01-01 20:00:00,2167.26,2170.84,2157.31,2160.89,3984.9375
2025-01-01 21:00:00,2160.89,2162.85,2144.14,2146.1,2776.5248
2025-01-01 22:00:00,2146.1,2188.47,2142.93,2185.3,3411.2738
2025-01-01 23:00:00,2185.3,2193.85,2136.92,2145.48,272.1211
2025-01-02 00:00:00,2145.48,2160.45,2113.63,2128.59,3286.7987
2025-01-02 01:00:00,2128.59,2128.72,2123.47,2123.6,3583.6282
2025-01-02 02:00:00,2123.6,2167.54,2116.79,2160.72,1910.1607
2025-01-02 03:00:00,2160.72,2197.79,2156.91,2193.97,2278.2039
2025-01-02 04:00:00,2193.97,2197.74,2185.01,2188.78,436.6818
2025-01-02 05:00:00,2188.78,2198.14,2188.12,2197.48,948.891
2025-01-02 06:00:00,2197.48,2249.04,2191.72,2243.27,465.0445
2025-01-02 07:00:00,2243.27,2252.39,2241.93,2251.05,3353.1674
2025-01-02 08:00:00,2251.05,2261.52,2238.2,2248.67,3642.2606
2025-01-02 09:00:00,2248.67,2258.64,2217.98,2227.95,682.7938
2025-01-02 10:00:00,2227.95,2255.97,2221.55,2249.57,4164.0198
2025-01-02 11:00:00,2249.57,2305.31,2248.75,2304.49,3906.3487
2025-01-02 12:00:00,2304.49,2324.76,2297.41,2317.68,2769.4953
2025-01-02 13:00:00,2317.68,2331.19,2293.12,2306.63,4518.1085
2025-01-02 14:00:00,2306.63,2319.31,2273.81,2286.49,4062.3884
2025-01-02 15:00:00,2286.49,2316.99,2272.17,2302.66,1204.3383
2025-01-02 16:00:00,2302.66,2338.8,2301.42,2337.56,4470.9843
2025-01-02 17:00:00,2337.56,2372.06,2332.55,2367.05,2228.8679
2025-01-02 18:00:00,2367.05,2370.15,2339.39,2342.5,923.5183
2025-01-02 19:00:00,2342.5,2355.92,2331.83,2345.26,1126.1228
2025-01-02 20:00:00,2345.26,2374.48,2335.98,2365.2,3311.207
2025-01-02 21:00:00,2365.2,2398.25,2363.29,2396.34,4736.0341
2025-01-02 22:00:00,2396.34,2431.45,2379.84,2414.96,2284.5867
2025-01-02 23:00:00,2414.96,2425.58,2408.16,2418.78,2875.828
2025-01-03 00:00:00,2418.78,2449.69,2416.2,2447.11,1640.6808
2025-01-03 01:00:00,2447.11,2460.75,2443.04,2456.68,4191.9981
2025-01-03 02:00:00,2456.68,2468.18,2447.5,2459.01,783.9222
2025-01-03 03:00:00,2459.01,2515.09,2453.04,2509.12,3026.672
2025-01-03 04:00:00,2509.12,2512.15,2461.74,2464.77,2991.7811
2025-01-03 05:00:00,2464.77,2466.54,2459.91,2461.68,251.4989
2025-01-03 06:00:00,2461.68,2474.19,2459.04,2471.55,4663.9906
2025-01-03 07:00:00,2471.55,2472.97,2441.62,2443.04,4766.9796
2025-01-03 08:00:00,2443.04,2452.65,2422.83,2432.44,2403.7342
2025-01-03 09:00:00,2432.44,2473.95,2423.84,2465.36,3645.5738
2025-01-03 10:00:00,2465.36,2468.31,2430.27,2433.22,4167.02
2025-01-03 11:00:00,2433.22,2459.39,2418.41,2444.58,786.5173
2025-01-03 12:00:00,2444.58,2446.77,2396.29,2398.48,625.4649
2025-01-03 13:00:00,2398.48,2407.58,2384.26,2393.36,3373.8973
2025-01-03 14:00:00,2393.36,2399.45,2388.83,2394.92,2785.3774
2025-01-03 15:00:00,2394.92,2422.81,2385.4,2413.28,3356.5125
2025-01-03 16:00:00,2413.28,2452.87,2409.1,2448.68,2906.0771
2025-01-03 17:00:00,2448.68,2461.03,2446.94,2459.3,3640.1142
2025-01-03 18:00:00,2459.3,2467.33,2442.37,2450.4,966.2615
2025-01-03 19:00:00,2450.4,2468.64,2426.68,2444.92,1246.1114
2025-01-03 20:00:00,2444.92,2450.21,2442.93,2448.22,1347.3658
2025-01-03 21:00:00,2448.22,2457.66,2442.38,2451.82,2185.5194
2025-01-03 22:00:00,2451.82,2451.85,2384.39,2384.43,3679.5642
2025-01-03 23:00:00,2384.43,2387.99,2341.76,2345.32,3939.3254
2025-01-04 00:00:00,2345.32,2345.61,2299.01,2299.3,1983.0595
2025-01-04 01:00:00,2299.3,2350.52,2284.18,2335.4,2904.9974
2025-01-04 02:00:00,2335.4,2336.8,2322.56,2323.96,1535.7604
2025-01-04 03:00:00,2323.96,2330.92,2316.52,2323.49,2332.7291
2025-01-04 04:00:00,2323.49,2328.8,2306.26,2311.56,4363.6048
2025-01-04 05:00:00,2311.56,2317.95,2304.65,2311.03,1413.5283
2025-01-04 06:00:00,2311.03,2312.31,2309.22,2310.49,3690.0684
2025-01-04 07:00:00,2310.49,2311.82,2306.53,2307.85,415.8038
2025-01-04 08:00:00,2307.85,2314.09,2288.91,2295.15,1735.0455
2025-01-04 09:00:00,2295.15,2299.77,2255.35,2259.96,3054.7559
2025-01-04 10:00:00,2259.96,2262.79,2238.01,2240.83,3527.9739
2025-01-04 11:00:00,2240.83,2247.66,2232.9,2239.72,2743.9992
2025-01-04 12:00:00,2239.72,2241.07,2218.45,2219.8,3888.0278
2025-01-04 13:00:00,2219.8,2261.0,2208.7,2249.9,3733.6922
