timestamp,open,high,low,close,volume
2026-06-01 04:00:00,2009.09,2011.97,1993.91,1999.99,10434.6135
2026-06-01 05:00:00,1999.98,2001.27,1991.65,1994.55,8636.3448
2026-06-01 06:00:00,1994.56,1995.34,1980.14,1988.07,11716.6663
2026-06-01 07:00:00,1988.08,1990.62,1971.7,1976.43,12802.4757
2026-06-01 08:00:00,1976.42,1985.07,1969.9,1983.96,24059.8012
2026-06-01 09:00:00,1983.96,1990.11,1983.94,1987.53,9286.2761
2026-06-01 10:00:00,1987.53,1988.92,1980.99,1984.49,8569.6815
2026-06-01 11:00:00,1984.49,1986.89,1977.07,1981.44,7214.7212
2026-06-01 12:00:00,1981.44,1994.39,1967.51,1989.55,16838.7813
2026-06-01 13:00:00,1989.55,1990.29,1956.04,1971.22,35385.2037
2026-06-01 14:00:00,1971.22,1977.34,1964.64,1968.63,21808.0298
2026-06-01 15:00:00,1968.64,1980.24,1960.25,1968.45,16914.1595
2026-06-01 16:00:00,1968.45,1978.97,1958.79,1978.15,19836.6047
2026-06-01 17:00:00,1978.14,1996.73,1977.72,1990.62,21987.4555
2026-06-01 18:00:00,1990.62,1996.0,1983.45,1992.72,12174.7612
2026-06-01 19:00:00,1992.72,2008.83,1992.21,2004.53,15909.7164
2026-06-01 20:00:00,2004.53,2008.7,2001.14,2005.57,7714.6041
2026-06-01 21:00:00,2005.56,2009.2,1992.59,1994.57,16258.5449
2026-06-01 22:00:00,1994.57,2006.0,1984.5,2004.43,12424.238
2026-06-01 23:00:00,2004.42,2008.38,1998.13,2006.73,11296.484
2026-06-02 00:00:00,2006.73,2006.78,1995.38,1996.44,6741.6588
2026-06-02 01:00:00,1996.43,1999.0,1979.49,1980.15,10093.1539
2026-06-02 02:00:00,1980.15,1997.08,1962.76,1997.07,19278.4549
2026-06-02 03:00:00,1997.08,2005.0,1995.14,2003.94,10578.9731
2026-06-02 04:00:00,2003.94,2006.44,1995.95,1996.85,9026.7399
2026-06-02 05:00:00,1996.86,2001.23,1985.0,1985.01,13413.3025
2026-06-02 06:00:00,1985.01,1988.88,1978.14,1982.38,12402.1203
2026-06-02 07:00:00,1982.39,1990.0,1973.88,1981.88,12690.7893
2026-06-02 08:00:00,1981.89,1989.0,1977.0,1979.21,8983.5578
2026-06-02 09:00:00,1979.22,1979.78,1966.69,1975.28,16271.7747
2026-06-02 10:00:00,1975.27,1983.88,1971.75,1983.49,16133.2095
2026-06-02 11:00:00,1983.49,1983.72,1975.8,1978.53,6228.9322
2026-06-02 12:00:00,1978.53,1982.75,1972.57,1976.27,14674.2634
2026-06-02 13:00:00,1976.28,1981.79,1970.5,1974.33,13782.8845
2026-06-02 14:00:00,1974.34,1975.22,1925.8,1941.36,56685.9633
2026-06-02 15:00:00,1941.35,1941.59,1890.0,1914.81,80076.174
2026-06-02 16:00:00,1914.81,1943.87,1909.57,1920.59,32465.645
2026-06-02 17:00:00,1920.59,1931.53,1919.59,1924.18,12294.3762
2026-06-02 18:00:00,1924.18,1928.0,1903.38,1913.11,13900.7456
2026-06-02 19:00:00,1913.11,1917.8,1881.01,1912.28,37361.6337
2026-06-02 20:00:00,1912.28,1919.01,1895.53,1906.74,18496.8629
2026-06-02 21:00:00,1906.75,1911.45,1897.23,1900.34,11944.1531
2026-06-02 22:00:00,1900.35,1909.59,1862.23,1868.77,53213.0551
2026-06-02 23:00:00,1868.78,1873.37,1839.02,1859.84,70147.1181
2026-06-03 00:00:00,1859.84,1874.11,1854.62,1867.35,26805.1575
2026-06-03 01:00:00,1867.35,1870.01,1850.0,1864.51,17229.5011
2026-06-03 02:00:00,1864.52,1864.94,1851.2,1854.09,25684.409
2026-06-03 03:00:00,1854.09,1856.71,1816.92,1828.24,53071.3555
2026-06-03 04:00:00,1828.24,1852.0,1827.65,1850.84,24723.5033
2026-06-03 05:00:00,1850.84,1876.12,1849.99,1873.45,31617.555
2026-06-03 06:00:00,1873.44,1884.41,1870.28,1871.87,20166.3912
2026-06-03 07:00:00,1871.87,1880.38,1867.97,1878.39,13929.2016
2026-06-03 08:00:00,1878.39,1883.43,1873.32,1880.02,11595.7204
2026-06-03 09:00:00,1880.01,1886.58,1869.95,1876.28,18298.055
2026-06-03 10:00:00,1876.28,1893.07,1875.01,1884.79,13130.3099
2026-06-03 11:00:00,1884.79,1888.29,1876.12,1878.16,10219.9521
2026-06-03 12:00:00,1878.17,1880.0,1868.02,1876.4,14379.8792
2026-06-03 13:00:00,1876.41,1879.68,1861.35,1867.64,18775.4924
2026-06-03 14:00:00,1867.64,1868.72,1852.8,1858.51,15577.343
2026-06-03 15:00:00,1858.51,1859.75,1836.21,1837.21,29759.5409
2026-06-03 16:00:00,1837.22,1844.08,1811.15,1832.68,38869.8731
2026-06-03 17:00:00,1832.68,1839.53,1818.14,1828.11,15349.4372
2026-06-03 18:00:00,1828.12,1834.41,1821.65,1832.25,10214.0169
2026-06-03 19:00:00,1832.25,1833.64,1795.23,1803.41,39961.4127
2026-06-03 20:00:00,1803.41,1813.11,1769.62,1781.44,48128.0654
2026-06-03 21:00:00,1781.44,1850.29,1777.67,1850.1,40851.5527
2026-06-03 22:00:00,1850.1,1852.2,1822.77,1829.0,26081.906
2026-06-03 23:00:00,1829.01,1830.93,1812.84,1813.05,20340.8507
2026-06-04 00:00:00,1813.05,1820.5,1782.6,1793.85,36694.1484
2026-06-04 01:00:00,1793.86,1801.06,1755.0,1759.77,45394.2914
2026-06-04 02:00:00,1759.76,1778.93,1717.28,1766.82,84214.1213
2026-06-04 03:00:00,1766.83,1812.52,1766.6,1809.24,33743.4977
2026-06-04 04:00:00,1809.24,1818.0,1802.69,1805.49,16956.1564
2026-06-04 05:00:00,1805.49,1805.49,1780.59,1784.06,27581.1214
2026-06-04 06:00:00,1784.05,1802.06,1782.07,1789.95,18731.1395
