timestamp,open,high,low,close,volume
2025-10-14,4109.57,4167.09,4098.04,4161.77,1096.3322
2025-10-15,4161.75,4218.41,4153.67,4209.85,1498.0705
2025-10-16,4209.85,4379.46,4203.7,4365.93,1491.3178
2025-10-17,4365.93,4378.87,4187.3,4252.28,1351.0457
2025-10-19,4252.28,4256.17,4234.02,4237.74,64.807
2025-10-20,4237.74,4381.6,4218.8,4360.77,1979.1782
2025-10-21,4360.77,4372.51,4081.28,4116.01,3363.7904
2025-10-22,4116.0,4161.68,4011.29,4088.09,4565.6997
2025-10-23,4088.09,4155.05,4067.7,4121.58,24023.6327
2025-10-24,4121.58,4143.1,4045.01,4111.6,8674.997
2025-10-27,4064.15,4097.9,3971.27,3998.48,7376.3726
2025-10-28,3998.48,4019.93,3886.18,3964.73,8828.7428
2025-10-29,3965.11,4030.5,3927.6,3953.24,14183.2045
2025-10-30,3952.94,4043.25,3915.04,4036.51,13412.2896
2025-10-31,4036.79,4039.46,3972.32,4002.51,15766.9896
2025-11-02,4002.51,4002.7,3977.84,3980.62,226.4976
2025-11-03,3980.87,4030.83,3962.58,3997.55,9147.9193
2025-11-04,3997.55,4000.55,3928.71,3934.81,10828.3904
2025-11-05,3934.81,3990.57,3930.14,3973.45,9688.3017
2025-11-06,3973.59,4019.97,3964.44,3989.38,10184.6834
2025-11-07,3989.38,4027.35,3983.91,4003.97,8267.3548
2025-11-09,4000.69,4012.33,4000.01,4012.04,218.1
2025-11-10,4012.04,4123.56,4011.17,4119.85,16666.1703
2025-11-11,4120.0,4149.28,4097.01,4142.45,20418.1784
2025-11-12,4142.45,4212.3,4098.6,4191.02,23277.0414
2025-11-13,4191.02,4245.38,4146.0,4186.29,31689.2811
2025-11-14,4186.29,4211.64,4031.85,4087.33,30463.5125
2025-11-16,4083.41,4109.73,4070.66,4096.74,312.6664
2025-11-17,4097.02,4102.38,4006.21,4036.59,24276.7761
2025-11-18,4036.89,4082.48,3997.81,4076.85,23487.4927
2025-11-19,4076.85,4132.85,4055.7,4104.31,26746.137
2025-11-20,4104.31,4110.2,4039.07,4078.86,31867.83
2025-11-21,4078.84,4101.3,4022.39,4067.66,26345.0702
2025-11-23,4065.35,4077.78,4065.33,4075.17,619.2385
2025-11-24,4075.17,4144.55,4040.04,4144.02,26198.2061
2025-11-25,4144.02,4158.76,4109.56,4133.61,40234.7802
2025-11-26,4133.59,4173.33,4132.68,4165.2,32829.9599
2025-11-27,4165.18,4167.52,4142.77,4163.63,24413.0314
2025-11-28,4163.61,4227.03,4150.35,4210.79,48194.5913
2025-11-30,4210.79,4231.37,4205.9,4223.18,863.3878
2025-12-01,4223.18,4264.12,4215.3,4227.96,37913.229
2025-12-02,4227.96,4230.42,4164.0,4212.93,36545.9188
2025-12-03,4212.93,4241.89,4194.45,4207.32,40504.215
2025-12-04,4207.32,4219.46,4175.02,4205.97,41989.0044
2025-12-05,4205.97,4259.0,4192.13,4197.93,53625.3525
2025-12-07,4197.93,4206.64,4196.22,4201.52,999.2778
2025-12-08,4201.52,4219.2,4176.27,4194.5,39198.4587
2025-12-09,4194.52,4222.04,4171.0,4210.8,39660.5321
2025-12-10,4210.8,4239.11,4182.17,4232.55,46942.0646
2025-12-11,4232.55,4287.28,4204.29,4276.81,62879.8018
2025-12-12,4276.81,4353.93,4257.66,4299.97,66303.3973
2025-12-14,4299.97,4308.19,4299.97,4302.42,1771.609
2025-12-15,4302.42,4350.5,4285.22,4304.34,47329.2107
2025-12-16,4304.34,4335.32,4271.73,4308.11,51179.0806
2025-12-17,4308.11,4348.63,4306.41,4339.28,55761.6994
2025-12-18,4339.26,4374.42,4307.94,4335.18,58552.5266
2025-12-19,4335.16,4356.4,4310.0,4338.75,49100.0807
2025-12-21,4338.77,4356.25,4338.0,4355.36,2211.0727
2025-12-22,4355.38,4462.82,4355.36,4460.56,71867.1177
2025-12-23,4460.58,4510.68,4430.45,4503.32,88435.9601
2025-12-24,4503.32,4525.78,4448.6,4479.58,55255.5991
2025-12-25,4479.58,4500.0,4479.08,4495.37,5667.3312
2025-12-26,4495.37,4550.29,4492.27,4533.58,81826.7217
2025-12-28,4533.58,4549.41,4523.25,4527.13,2695.5198
2025-12-29,4527.15,4528.13,4302.63,4345.47,80408.5842
2025-12-30,4345.47,4404.5,4325.2,4339.39,74308.5957
2025-12-31,4339.39,4373.9,4274.39,4336.95,64284.6087
2026-01-01,4318.25,4351.5,4317.75,4348.55,2715.8228
2026-01-02,4348.55,4402.55,4309.41,4332.4,82867.5855
2026-01-04,4332.4,4376.05,4332.38,4372.45,6762.2969
2026-01-05,4372.45,4461.69,4370.36,4440.51,106192.4945
2026-01-06,4440.53,4500.59,4427.21,4493.62,97610.5254
2026-01-07,4493.62,4496.3,4423.12,4463.34,95173.2774
