timestamp,open,high,low,close,volume
2025-01-01 00:00:00,40400.74,40531.71,40269.76,40400.74,71183.6444
2025-01-01 01:00:00,40400.74,40494.86,40196.42,40290.55,26415.4022
2025-01-01 02:00:00,40290.55,40870.95,40236.85,40817.26,30865.7965
2025-01-01 03:00:00,40817.26,42161.68,40736.73,42081.15,30112.3916
2025-01-01 04:00:00,42081.15,42103.79,41863.33,41885.97,20128.7775
2025-01-01 05:00:00,41885.97,41923.76,41653.93,41691.72,38588.0372
2025-01-01 06:00:00,41691.72,43059.54,41663.18,43031.01,39319.8581
2025-01-01 07:00:00,43031.01,43698.08,43031.0,43698.07,38306.9556
2025-01-01 08:00:00,43698.07,43795.91,43193.33,43291.17,79697.5605
2025-01-01 09:00:00,43291.17,43812.42,43243.74,43764.99,32628.0283
2025-01-01 10:00:00,43764.99,43879.56,43248.15,43362.72,6839.1646
2025-01-01 11:00:00,43362.72,43430.88,42893.99,42962.16,18861.6897
2025-01-01 12:00:00,42962.16,43204.07,42930.14,43172.04,63499.3625
2025-01-01 13:00:00,43172.04,43248.26,41476.45,41552.67,50803.5992
2025-01-01 14:00:00,41552.67,41565.22,40132.44,40144.99,76608.5335
2025-01-01 15:00:00,40144.99,40241.66,39600.75,39697.42,56347.5785
2025-01-01 16:00:00,39697.42,39704.59,38895.54,38902.71,18247.6717
2025-01-01 17:00:00,38902.71,39234.34,38817.69,39149.32,12888.8959
2025-01-01 18:00:00,39149.32,39201.97,38393.43,38446.08,41884.8368
2025-01-01 19:00:00,38446.08,38489.5,37333.18,37376.6,50981.6586
2025-01-01 20:00:00,37376.6,38559.28,37307.09,38489.76,15962.08
2025-01-01 21:00:00,38489.76,38527.9,38279.52,38317.66,47637.1564
2025-01-01 22:00:00,38317.66,38624.67,38063.75,38370.76,66901.5114
2025-01-01 23:00:00,38370.76,38434.14,37230.72,37294.09,55284.0561
2025-01-02 00:00:00,37294.09,37296.85,36888.76,36891.52,50244.8809
2025-01-02 01:00:00,36891.52,37065.66,36800.57,36974.71,59149.5232
2025-01-02 02:00:00,36974.71,37026.82,36082.41,36134.52,10759.3118
2025-01-02 03:00:00,36134.52,36509.12,36033.7,36408.3,17741.0297
2025-01-02 04:00:00,36408.3,36504.92,35878.17,35974.79,6201.6592
2025-01-02 05:00:00,35974.79,36109.29,35632.25,35766.75,13428.9162
2025-01-02 06:00:00,35766.75,35813.49,35293.38,35340.12,64850.7596
2025-01-02 07:00:00,35340.12,36809.65,35205.59,36675.12,19147.1774
2025-01-02 08:00:00,36675.12,36742.24,36599.36,36666.48,49792.517
2025-01-02 09:00:00,36666.48,36696.81,35869.87,35900.2,50762.09
2025-01-02 10:00:00,35900.2,36679.47,35717.66,36496.93,48399.2478
2025-01-02 11:00:00,36496.93,36731.47,35383.25,35617.8,41047.7323
2025-01-02 12:00:00,35617.8,35805.1,35580.82,35768.12,36613.9528
2025-01-02 13:00:00,35768.12,35769.09,34393.57,34394.54,30881.1245
2025-01-02 14:00:00,34394.54,34429.7,33458.91,33494.07,61699.6763
2025-01-02 15:00:00,33494.07,33710.55,33410.87,33627.35,3970.6267
2025-01-02 16:00:00,33627.35,34352.94,33403.27,34128.86,6881.4124
