date,open,high,low,close,volume
2021-05-14,49679.6,51457.6,48838.8,49848.2,33180.6005
2021-05-15,49848.2,50667.8,46563.9,46767.3,47763.7935
2021-05-16,46767.2,49780.5,43892.7,46424.8,57597.9775
2021-05-17,46426.7,46615.6,42132.4,43544.6,80736.7849
2021-05-18,43551.9,45785.3,42265.5,42855.4,56961.8257
2021-05-19,42856.0,43567.7,29185.0,36655.0,98962.8846
2021-05-20,36647.4,42406.0,34929.4,40521.8,66167.1013
2021-05-21,40523.8,42193.2,33495.7,37258.2,57568.1763
2021-05-22,37258.2,38817.6,35212.6,37440.8,45188.6868
2021-05-23,37444.8,38275.2,31111.0,34632.2,61701.1637
2021-05-24,34632.2,39871.2,34398.0,38802.6,40210.8771
2021-05-25,38802.6,39790.7,36433.9,38341.1,36283.5542
2021-05-26,38339.5,40814.7,37805.0,39244.6,26848.3947
2021-05-27,39244.0,40381.9,37147.7,38509.3,24340.0918
2021-05-28,38509.7,38867.5,34715.1,35661.7,35622.9026
2021-05-29,35660.2,37307.8,33646.6,34583.9,35395.6831
2021-05-30,34583.4,36468.8,33391.3,35648.1,21814.0725
2021-05-31,35645.4,37492.8,34163.3,37252.8,21604.8144
2021-06-01,37252.8,37892.7,35703.6,36693.9,21192.2762
2021-06-02,36693.3,38221.8,35935.6,37567.6,13866.2935
2021-06-03,37569.6,39477.4,37190.8,39239.0,12926.1282
2021-06-04,39241.8,39280.9,35571.3,36829.7,17905.8009
2021-06-05,36829.7,37900.9,34827.3,35512.6,16641.9078
2021-06-06,35512.1,36440.4,35244.6,35798.3,10042.6552
2021-06-07,35798.3,36789.8,33331.2,33568.2,13456.6477
2021-06-08,33565.5,34040.0,31007.7,33379.7,24182.6698
2021-06-09,33379.7,37523.3,32401.9,37380.3,22510.2854
2021-06-10,37383.7,38427.8,35799.9,36675.4,21794.9674
2021-06-11,36679.9,37661.0,35952.9,37336.7,17334.6848
2021-06-12,37337.4,37457.7,34530.7,35541.6,18455.2209
2021-06-13,35541.6,39363.6,34781.5,39016.9,15233.2776
2021-06-14,39017.2,41008.7,38746.2,40508.8,15947.0812
2021-06-15,40514.0,41320.2,39559.4,40150.6,15113.7217
2021-06-16,40150.1,40497.6,38123.7,38354.4,16394.868
2021-06-17,38353.1,39540.0,37377.4,38084.8,13439.9173
2021-06-18,38084.8,38202.3,35132.4,35807.6,16750.7912
2021-06-19,35812.1,36445.0,34815.6,35488.9,15583.8101
2021-06-20,35485.6,36111.7,33339.1,35599.5,17840.8048
2021-06-21,35600.4,35742.3,31265.5,31617.0,40856.3244
2021-06-22,31615.9,33288.5,28817.3,32508.2,43188.3664
2021-06-23,32512.7,34797.5,31716.5,33666.6,27280.6403
2021-06-24,33669.8,35279.1,32319.7,34661.2,19965.9774
2021-06-25,34661.2,35496.9,31289.4,31589.5,26889.5376
2021-06-26,31586.1,32696.6,30153.7,32288.5,32032.2327
2021-06-27,32283.8,34738.0,31998.3,34698.4,22280.0868
2021-06-28,34701.0,35284.6,33877.3,34491.5,17127.076
2021-06-29,34493.5,36601.5,34231.3,35923.6,16705.5104
2021-06-30,35919.9,36098.2,34049.1,35041.6,15471.8262
2021-07-01,35043.4,35052.8,32721.2,33526.4,16135.6655
2021-07-02,33526.4,33965.3,32701.7,33786.7,14497.7545
2021-07-03,33786.7,34949.5,33331.5,34668.3,9693.1883
2021-07-04,34669.6,35962.1,34372.2,35282.2,8437.4834
2021-07-05,35282.2,35283.8,33134.6,33687.2,9663.7251
2021-07-06,33684.9,35066.4,33555.6,34223.9,19511.6864
2021-07-07,34222.9,35033.8,33795.1,33861.2,12228.5917
2021-07-08,33860.4,33909.8,32100.5,32864.0,20672.5422
2021-07-09,32866.6,34085.0,32282.0,33819.1,14946.549
2021-07-10,33819.1,34246.6,33058.1,33508.3,10397.5874
2021-07-11,33508.4,34597.4,33314.2,34250.0,8921.7796
2021-07-12,34253.0,34640.7,32662.4,33106.1,11424.9941
2021-07-13,33104.4,33314.2,32221.4,32731.1,11401.102
2021-07-14,32729.7,33076.5,31601.2,32817.4,14997.3542
2021-07-15,32818.4,33182.8,31156.3,31866.2,17927.6256
2021-07-16,31867.0,32234.7,31035.0,31381.7,15419.4134
2021-07-17,31381.8,31945.4,31173.6,31512.0,11033.0092
2021-07-18,31512.0,32412.9,31175.5,31774.5,8664.5903
2021-07-19,31775.2,31893.9,30478.2,30835.0,11080.3869
2021-07-20,30836.4,31046.3,29306.2,29784.7,15439.2808
2021-07-21,29784.7,32772.9,29503.5,32130.3,19121.4939
2021-07-22,32131.1,32570.3,31727.2,32290.4,11733.2468
2021-07-23,32288.4,33605.0,32023.6,33604.8,9839.5145
2021-07-24,33604.8,34480.0,33407.2,34247.7,8779.6116
2021-07-25,34247.7,35393.2,33861.3,35385.9,8817.9793
2021-07-26,35385.9,40517.0,35221.4,37242.2,36214.0252
2021-07-27,37241.2,39491.8,36411.8,39480.3,20087.0188
2021-07-28,39474.1,40865.1,38836.8,40006.8,23040.9246
2021-07-29,40006.8,40625.7,39308.1,40021.1,12093.1482
2021-07-30,40021.5,42285.6,38332.3,42201.7,13764.9001
2021-07-31,42202.8,42306.5,41045.2,41423.3,9232.8442
2021-08-01,41423.3,42576.3,39557.8,39850.3,10969.3822
2021-08-02,39850.3,40431.9,38694.1,39150.0,11731.6562
2021-08-03,39150.0,39771.8,37713.1,38208.7,15595.1513
2021-08-04,38207.0,39962.5,37558.9,39740.9,9542.8845
2021-08-05,39739.1,41348.2,37348.2,40867.0,16714.203
2021-08-06,40867.0,43286.0,39904.3,42841.4,16795.9216
2021-08-07,42842.4,44693.3,42548.2,44571.8,15953.1093
2021-08-08,44574.7,45292.6,43280.0,43808.4,15815.5313
2021-08-09,43807.8,46453.5,42815.1,46268.2,16124.3084
2021-08-10,46268.2,46663.7,44645.1,45579.6,8674.929
2021-08-11,45580.0,46743.8,45347.2,45550.1,2766.2474
2021-08-12,45550.0,46214.6,43801.7,44407.6,3610.5459
2021-08-13,44404.4,47839.9,44231.4,47799.1,2892.8016
2021-08-14,47799.4,48106.1,46054.0,47074.1,3259.9183
2021-08-15,47074.3,47361.4,45522.1,46981.2,2827.8459
2021-08-16,46981.2,48036.5,45663.7,45912.1,2134.9575
2021-08-17,45899.9,47149.9,44430.2,44682.9,1239.2252
2021-08-18,44678.8,46005.6,44227.2,44699.0,1130.209
2021-08-19,44700.7,47040.5,43958.0,46755.3,1127.6353
2021-08-20,46761.0,49365.0,46638.7,49314.6,1418.0033
2021-08-21,49316.2,49765.8,48236.6,48826.3,1714.5138
2021-08-22,48826.3,49484.2,48097.3,49255.6,1705.6631
2021-08-23,49252.2,50497.0,49030.2,49514.7,1672.1569
2021-08-24,49506.3,49858.3,47601.0,47698.5,1703.2533
2021-08-25,47689.6,49256.9,47130.6,48980.6,1731.5941
2021-08-26,48979.2,49348.2,46296.9,46834.6,1784.209
2021-08-27,46834.6,49141.4,46353.5,49064.2,1774.138
2021-08-28,49064.2,49285.3,48356.6,48884.7,1698.7284
2021-08-29,48884.7,49630.9,47814.0,48763.0,1721.4445
2021-08-30,48764.5,48873.2,46854.0,46981.7,1740.5038
2021-08-31,46980.1,48242.0,46695.3,47106.6,1762.4034
2021-09-01,47106.5,49037.4,46510.1,48820.1,1773.2685
2021-09-02,48820.1,50350.9,48602.7,49253.4,1697.6531
2021-09-03,49252.6,51015.6,48335.8,49994.6,1702.8565
2021-09-04,49993.4,50535.3,49411.5,49907.9,7511.7639
2021-09-05,49907.9,51877.0,49465.4,51766.3,10728.9667
2021-09-06,51764.3,52755.2,51030.0,52666.9,12517.3167
2021-09-07,52665.0,52916.4,42908.6,46827.3,27848.183
2021-09-08,46854.5,47337.3,44450.0,46064.3,17615.2296
2021-09-09,46054.4,47377.5,45569.2,46391.4,13430.0272
2021-09-10,46394.0,47034.1,44247.1,44854.7,16621.2465
2021-09-11,44851.4,45979.7,44734.4,45165.0,11602.4288
2021-09-12,45167.8,46401.0,44745.6,46048.0,9591.5621
2021-09-13,46034.0,46820.8,43465.8,44940.8,19425.9959
2021-09-14,44941.3,47246.3,44708.9,47100.7,13306.9503
2021-09-15,47113.6,48438.6,46714.9,48128.5,12220.5545
2021-09-16,48125.8,48478.0,47035.6,47742.2,11914.4428
2021-09-17,47740.8,48149.2,46768.9,47288.1,9551.7115
2021-09-18,47290.7,48786.5,47057.2,48299.0,11256.3696
2021-09-19,48300.9,48365.5,46846.3,47240.1,9709.735
2021-09-20,47241.4,47329.4,42526.1,43024.0,23190.8467
2021-09-21,43019.0,43622.2,39616.2,40664.1,25230.5429
2021-09-22,40664.1,43995.5,40572.8,43552.2,17179.4412
2021-09-23,43548.7,44950.4,43076.7,44866.0,14193.9536
2021-09-24,44866.0,45119.9,40746.2,42803.9,24205.5713
2021-09-25,42807.9,42965.9,41661.0,42674.6,11753.8378
2021-09-26,42673.9,43907.7,40752.5,43191.6,13934.5252
2021-09-27,43177.9,44341.2,42104.8,42145.7,12579.988
2021-09-28,42149.6,42758.8,40886.7,41031.9,13897.7595
2021-09-29,41032.3,42580.0,40756.2,41525.5,12766.363
2021-09-30,41526.1,44110.4,41413.2,43818.5,15157.0351
2021-10-01,43818.3,48459.2,43289.1,48145.6,19105.5797
2021-10-02,48144.3,48299.3,47435.2,47648.0,9537.1951
2021-10-03,47640.8,49220.6,47101.0,48201.5,9464.1723
2021-10-04,48202.4,49487.8,46939.4,49216.2,13528.2266
2021-10-05,49212.8,51887.1,49037.9,51462.5,14017.6001
2021-10-06,51458.3,55746.2,50402.8,55314.6,21920.017
2021-10-07,55310.6,55327.6,53380.1,53780.1,14281.826
2021-10-08,53779.8,56041.2,53633.5,53924.8,14518.1234
2021-10-09,53948.8,55459.9,53671.2,54947.4,15321.0528
2021-10-10,54952.0,56488.4,54119.0,54677.8,21242.6388
2021-10-11,54664.9,57799.8,54430.9,57487.3,13910.5439
2021-10-12,57477.0,57653.0,54143.7,56019.3,16715.9331
2021-10-13,56012.4,57771.9,54297.5,57366.0,15547.1884
2021-10-14,57368.2,58518.6,56835.1,57347.5,14130.5694
2021-10-15,57344.9,62907.5,56859.5,61661.2,22697.3762
2021-10-16,61677.4,62360.3,60161.9,60883.6,10524.4727
2021-10-17,60883.6,61676.0,59036.9,61517.1,11573.7604
2021-10-18,61525.7,62687.2,59930.9,62021.6,15309.449
2021-10-19,62023.7,64454.6,61404.2,64274.3,16933.8438
2021-10-20,64279.5,66969.0,63506.3,66023.8,14760.0411
2021-10-21,66005.5,66644.6,62036.1,62219.3,18188.9754
2021-10-22,62216.2,63715.2,60031.4,60696.4,14781.6333
2021-10-23,60690.3,61734.2,59660.0,61298.9,8702.2342
2021-10-24,61301.7,61491.1,59550.3,60853.3,10608.2299
2021-10-25,60858.2,63710.8,60650.1,63079.3,10367.5568
2021-10-26,63084.9,63281.4,59857.3,60295.9,11873.6924
2021-10-27,60300.6,61477.0,57990.4,58409.7,15773.1081
2021-10-28,58407.4,62183.7,58112.5,60596.2,15847.7423
2021-10-29,60593.3,62961.1,60250.9,62229.2,12269.4574
2021-10-30,62225.5,62364.3,60750.1,61870.1,9477.0855
2021-10-31,61871.8,62399.0,59973.0,61302.8,11394.6587
2021-11-01,61303.3,62428.3,59551.4,60889.7,12804.5291
2021-11-02,60910.6,64234.3,60636.8,63212.8,12208.0382
2021-11-03,63211.6,63508.2,60829.2,62884.8,10647.7289
2021-11-04,62888.3,63091.9,60700.3,61400.3,9451.2034
2021-11-05,61398.2,62572.6,60751.5,60961.6,9498.4441
2021-11-06,60948.7,61537.1,60066.1,61473.6,7766.2677
2021-11-07,61470.7,63249.9,61328.4,63244.8,7048.2442
2021-11-08,63245.1,67781.6,63241.8,67525.9,13729.608
2021-11-09,67527.5,68507.5,66324.6,66946.0,10963.3501
2021-11-10,66946.5,69009.5,63144.9,64914.9,14759.4815
2021-11-11,64881.7,65593.0,64134.5,64798.6,9215.6515
2021-11-12,64795.5,65456.4,62277.4,64127.0,10659.3254
2021-11-13,64123.3,64954.6,63362.3,64381.3,6931.6099
2021-11-14,64381.7,65507.4,63594.3,65506.3,7037.4611
2021-11-15,65505.0,66327.0,63424.7,63605.2,9310.3841
2021-11-16,63606.4,63612.5,58630.5,60068.3,16895.7303
2021-11-17,60066.9,60810.0,58464.8,60335.8,10602.3608
2021-11-18,60335.7,60953.9,56491.0,56904.8,12279.0153
2021-11-19,56899.0,58321.1,55609.4,58044.8,9708.3873
2021-11-20,58053.9,59846.1,57368.8,59702.7,7045.4494
2021-11-21,59709.7,59986.0,58505.3,58614.1,6354.7163
2021-11-22,58597.7,59292.5,55618.0,56248.9,10940.2601
2021-11-23,56254.6,57859.0,55454.1,57539.0,10144.2016
2021-11-24,57535.0,57733.2,55899.2,57137.2,8348.9681
2021-11-25,57137.8,59394.0,57015.5,58939.0,8104.9633
2021-11-26,58933.6,59152.9,53508.5,53754.3,13384.6682
2021-11-27,53734.5,55274.8,53608.7,54750.0,6791.0056
2021-11-28,54726.6,57423.6,53294.0,57296.7,7315.0696
2021-11-29,57284.2,58854.5,56680.5,57770.6,8261.7626
2021-11-30,57776.4,59177.5,55901.0,56865.6,9651.324
2021-12-01,56929.9,59052.2,56467.0,57186.2,8790.4528
2021-12-02,57178.3,57374.6,55785.1,56491.8,7995.1293
2021-12-03,56491.9,57595.9,51615.7,53631.7,11248.6369
2021-12-04,53626.6,53851.7,42024.4,49189.2,18350.0566
2021-12-05,49160.4,49682.9,47756.9,49373.0,9145.1972
2021-12-06,49387.2,50880.3,47206.4,50450.5,12086.1366
2021-12-07,50441.8,51922.8,50032.6,50587.7,8327.0501
2021-12-08,50589.1,51193.7,48677.0,50481.6,8569.9665
2021-12-09,50498.6,50802.3,47357.4,47569.4,8485.2023
2021-12-10,47573.7,50044.5,46958.0,47189.1,10869.5321
2021-12-11,47176.7,49489.8,46795.4,49358.8,7266.5333
2021-12-12,49379.3,50781.0,48661.1,50090.3,5850.2407
2021-12-13,50082.3,50198.4,45789.1,46704.9,10650.3227
2021-12-14,46717.7,48651.0,46311.8,48364.0,9499.9975
2021-12-15,48368.8,49488.6,46600.6,48869.7,11658.0011
2021-12-16,48864.6,49430.8,47542.7,47638.8,7211.2193
2021-12-17,47634.0,48001.2,45487.9,46154.3,10009.9864
2021-12-18,46154.3,47344.6,45519.4,46839.1,6656.1323
2021-12-19,46848.3,48248.3,46445.3,46692.6,8092.753
2021-12-20,46679.6,47507.9,45591.0,46911.4,10120.5011
2021-12-21,46908.7,49305.5,46656.6,48910.5,11318.8836
2021-12-22,48902.3,49556.9,48450.0,48601.4,8112.5441
2021-12-23,48605.3,51343.7,48051.1,50801.7,10520.226
2021-12-24,50806.0,51799.2,50438.6,50821.9,9617.2176
2021-12-25,50819.6,51136.1,50210.1,50422.5,6592.7581
2021-12-26,50423.0,51254.7,49464.9,50769.3,6929.6047
2021-12-27,50774.5,52033.6,50460.7,50706.8,8764.3203
2021-12-28,50704.8,50709.6,47318.4,47536.4,13395.7728
2021-12-29,47532.0,48132.5,46129.0,46466.0,11203.9213
2021-12-30,46475.1,47888.0,45959.4,47125.8,9200.9717
2021-12-31,47132.2,48559.0,45684.1,46209.5,11696.5279
2022-01-01,46204.0,47937.9,46201.8,47729.6,6848.9757
2022-01-02,47734.8,47962.8,46690.4,47290.8,6538.55
2022-01-03,47297.1,47567.4,45713.4,46426.0,8901.9432
2022-01-04,46434.5,47499.1,45576.6,45854.3,10865.9882
2022-01-05,45850.4,47046.7,42500.1,43433.6,15572.3851
2022-01-06,43417.8,43771.3,42446.6,43100.5,10126.8074
2022-01-07,43097.3,43136.8,40713.1,41551.5,16241.5106
2022-01-08,41551.2,42306.6,40544.2,41680.4,10455.0712
2022-01-09,41687.3,42779.5,41254.7,41858.1,6519.2837
2022-01-10,41855.1,42241.2,39662.1,41824.0,13608.3348
2022-01-11,41829.9,43107.2,41282.8,42724.6,10575.5426
2022-01-12,42728.7,44297.1,42465.6,43913.2,11129.1195
2022-01-13,43915.1,44414.8,42328.5,42553.7,11599.0731
2022-01-14,42579.0,43446.0,41802.2,43074.4,10528.3145
2022-01-15,43081.5,43795.0,42580.6,43090.0,5037.6341
2022-01-16,43085.9,43470.2,42607.3,43080.3,5813.8697
2022-01-17,43092.1,43187.9,41560.7,42240.2,9636.9971
2022-01-18,42238.3,42673.4,41292.5,42365.6,11796.6745
2022-01-19,42362.7,42553.8,41154.8,41663.0,10118.4014
2022-01-20,41663.4,43502.2,40563.2,40722.3,12548.8409
2022-01-21,40705.7,41103.8,35453.5,36465.0,47282.9448
2022-01-22,36462.8,36810.6,34040.0,35074.9,42055.9274
2022-01-23,35072.0,36509.9,34637.2,36266.9,21523.9962
2022-01-24,36263.5,37518.6,32959.5,36685.6,40669.2504
2022-01-25,36686.0,37521.3,35716.0,36958.8,17955.3321
2022-01-26,36964.6,38894.8,36266.3,36808.8,25165.6017
2022-01-27,36818.8,37218.2,35529.9,37183.8,27534.3434
2022-01-28,37186.9,38000.0,36171.1,37735.0,16467.892
